fixture_id,event_date,league_id,league_name,teams_home_name,teams_away_name,goals_home,goals_away,match_winner
1438841,2025-09-19 00:00:00+00:00,856,CONCACAF Caribbean Club Championship,Juventus,Weymouth Wales,1,2,Away
1446514,2025-09-19 00:00:00+00:00,13,CONMEBOL Libertadores,Flamengo,Estudiantes L.P.,2,1,Home
1452029,2025-09-19 00:00:00+00:00,281,Primera División,Deportivo Garcilaso,FBC Melgar,1,1,Draw
1466799,2025-09-19 00:00:00+00:00,11,CONMEBOL Sudamericana,Alianza Lima,Universidad de Chile,0,0,Draw
1436641,2025-09-19 00:00:00+00:00,163,Liga de Ascenso,Aserri FC,AD Carmelita,1,0,Home
1451633,2025-09-19 00:00:00+00:00,1136,CONCACAF W Champions Cup,América W,Pachuca W,1,0,Home
1463490,2025-09-19 00:00:00+00:00,234,Liga Nacional,Atlético Choloma,Victoria,2,1,Home
1392887,2025-09-19 00:00:00+00:00,162,Primera División,CS Cartagines,Perez Zeledon,1,1,Draw
1436640,2025-09-19 00:00:00+00:00,163,Liga de Ascenso,Futbol Consultants Moravia,Escorpiones Belén,3,2,Home
1339386,2025-09-19 00:00:00+00:00,254,NWSL Women,Angel City W,Washington Spirit W,2,2,Draw
1403607,2025-09-19 00:00:00+00:00,274,Liga 1,Bhayangkara FC,Persik Kediri,1,0,Home
1435616,2025-09-19 00:00:00+00:00,588,National League,Hantharwady United,Yarmanya United,6,0,Home
1435573,2025-09-19 00:00:00+00:00,588,National League,Dagon Port,Ayeyawady United,0,4,Away
1467303,2025-09-19 00:00:00+00:00,1020,Calcutta Premier Division,Kalighat,Railway,,,
1467304,2025-09-19 00:00:00+00:00,1020,Calcutta Premier Division,Calcutta Police,Mohammedan,,,
1456681,2025-09-19 00:00:00+00:00,496,Liga Alef,Hapoel Marmorek,Holon Yermiyahu,1,0,Home
1325168,2025-09-19 00:00:00+00:00,100,J3 League,Osaka,Kitakyushu,0,3,Away
1358397,2025-09-19 00:00:00+00:00,238,Youth Championship,Krylya Sovetov U19,Baltika U19,2,0,Home
1358400,2025-09-19 00:00:00+00:00,238,Youth Championship,Fakel U19,Nizhny Novgorod U19,0,2,Away
1400463,2025-09-19 00:00:00+00:00,334,Persha Liga,Ahrobiznes Volochysk,UCSA,1,0,Home
1430816,2025-09-19 00:00:00+00:00,1031,Premier League,Tsirang,Southern City,1,0,Home
